	atlas	data	contrast	participants	lssxppi	lsaxppi	lsaxlss	corr_t	corr_p
0	activation	real	dualxsingle	filtered	0.5663914193509013	0.22017502114050969	0.3085143775770457	5.044984405960661	9.901023771963224e-07
1	activation	null	dualxsingle	filtered	0.7004751795547097	0.4229751323343815	0.4332568341530254	5.166868392618796	5.586027942428018e-07
2	activation	real	repeatxsingle	filtered	0.5616752375331602	0.22934982643745588	0.3126069138686693	4.842234072350894	2.5102413905297993e-06
3	activation	null	repeatxsingle	filtered	0.6931756556430398	0.3975945875396224	0.4400059992201017	5.463553566189608	1.3324916836587875e-07
4	activation	real	switchxrepeat	filtered	0.4708395920198163	0.22671905733545084	0.2934315309327249	3.3179218482709247	0.0010713008194676021
5	activation	null	switchxrepeat	filtered	0.439740405035928	0.25035555277916344	0.2444215153802178	2.4598373812650167	0.01471981374057063
6	schaeferbest	real	dualxsingle	filtered	0.5908847822684112	0.31476519351913296	0.5147893210250042	4.695133852737228	5.141917876150259e-06
7	schaefer	real	dualxsingle	filtered	0.5781252201151347	0.2660444906243354	0.37685651013772586	95.191398054034	0.0
8	schaeferbest	null	dualxsingle	filtered	0.6045657368381686	0.27041695855305253	0.2781594708952309	4.674898137152427	5.617093622456437e-06
9	schaefer	null	dualxsingle	filtered	0.6868497972377224	0.42036583909457487	0.4681515757903788	98.84515175572203	0.0
10	schaeferbest	real	repeatxsingle	filtered	0.6728839370867373	0.42064283730168317	0.5271235252073482	4.727675438023068	4.458066956702922e-06
11	schaefer	real	repeatxsingle	filtered	0.618794561070478	0.2700872959518055	0.3622034498188976	108.66836661885203	0.0
12	schaeferbest	null	repeatxsingle	filtered	0.6920189159872644	0.2372504183734887	0.13824622189325655	6.272384237332705	2.4075736959616734e-09
13	schaefer	null	repeatxsingle	filtered	0.7036685482797519	0.4164827400954475	0.4692182095356097	108.62992008742846	0.0
14	schaeferbest	real	switchxrepeat	filtered	0.17256220920469834	0.22583530963924148	0.25164114159094353	-0.6130444404644798	0.5405918263407892
15	schaefer	real	switchxrepeat	filtered	0.3902049531226909	0.1683752985138148	0.3000930737488819	57.12724113164728	0.0
16	schaeferbest	null	switchxrepeat	filtered	0.351982978333578	0.1902226425430052	0.20114674919297945	1.8649372225723184	0.06375693099804569
17	schaefer	null	switchxrepeat	filtered	0.4138741957988597	0.26550517398358575	0.28500165518686676	38.51793991503086	0.0
