	atlas	data	contrast	participants	lssxppi	lsaxppi	lsaxlss	corr_t	corr_p
0	activation	real	dualxsingle	filtered	0.5663914193509008	0.2201750211405095	0.3085143775770456	5.044984405960653	9.901023771963224e-07
1	activation	null	dualxsingle	filtered	0.7004751795547097	0.42297513233438133	0.4332568341530255	5.166868392618798	5.586027942428018e-07
2	activation	real	repeatxsingle	filtered	0.5616752375331604	0.22934982643745563	0.31260691386866934	4.8422340723509025	2.5102413905297993e-06
3	activation	null	repeatxsingle	filtered	0.6931756556430404	0.39759458753962257	0.4400059992201021	5.46355356618962	1.3324916836587875e-07
4	activation	real	switchxrepeat	filtered	0.4708395920198165	0.22671905733545086	0.2934315309327248	3.317921848270928	0.0010713008194676021
5	activation	null	switchxrepeat	filtered	0.4397404050359282	0.25035555277916377	0.2444215153802177	2.4598373812650154	0.01471981374057063
6	schaeferbest	real	dualxsingle	filtered	0.5908847822684119	0.31476519351913296	0.5147893210250046	4.695133852737245	5.141917876150259e-06
7	schaefer	real	dualxsingle	filtered	0.5781252201151352	0.2660444906243351	0.37685651013772575	95.19139805403428	0.0
8	schaeferbest	null	dualxsingle	filtered	0.6045657368381688	0.2704169585530526	0.2781594708952306	4.674898137152429	5.617093622456437e-06
9	schaefer	null	dualxsingle	filtered	0.686849797237722	0.42036583909457503	0.4681515757903782	98.8451517557217	0.0
10	schaeferbest	real	repeatxsingle	filtered	0.6728839370867372	0.42064283730168334	0.5271235252073481	4.727675438023062	4.458066956702922e-06
11	schaefer	real	repeatxsingle	filtered	0.6187945610704783	0.27008729595180553	0.36220344981889735	108.66836661885209	0.0
12	schaeferbest	null	repeatxsingle	filtered	0.6920189159872648	0.2372504183734889	0.13824622189325655	6.272384237332711	2.4075736959616734e-09
13	schaefer	null	repeatxsingle	filtered	0.7036685482797526	0.4164827400954481	0.4692182095356098	108.6299200874286	0.0
14	schaeferbest	real	switchxrepeat	filtered	0.17256220920469822	0.22583530963924167	0.25164114159094353	-0.6130444404644834	0.540591826340787
15	schaefer	real	switchxrepeat	filtered	0.39020495312269055	0.16837529851381472	0.3000930737488817	57.12724113164721	0.0
16	schaeferbest	null	switchxrepeat	filtered	0.35198297833357794	0.19022264254300503	0.2011467491929794	1.8649372225723195	0.06375693099804569
17	schaefer	null	switchxrepeat	filtered	0.4138741957988603	0.2655051739835855	0.28500165518686615	38.517939915031086	0.0
